match_id,player_id,y_true,fold,gate_raw,gate_cal,low_pred,high_pred,moe_pred
2516860,51217,0.0,1,0.18462156806436505,0.1576158940397351,0.0,0.0,0.0
2516865,51217,0.0,2,0.031816349343199844,0.03492063492063492,0.0,0.0,0.0
2516879,51217,0.0,3,0.8981856750632897,0.8128544423440454,0.0,0.0,0.0
2516886,51217,0.5,1,0.9939701385545785,1.0,0.0,0.2947212771701776,0.2947212771701776
2516895,51217,0.1,1,0.6924235611132765,0.5300668151447661,0.0,0.1432273227629515,0.1432273227629515
2516914,51217,0.1,3,0.5119606414663317,0.3925925925925926,0.0,0.13722521102926766,0.13722521102926766
2516923,51217,0.0,1,0.4579836693402334,0.33078880407124683,0.0,0.0,0.0
2516932,51217,0.0,1,0.12576090289557554,0.103397341211226,0.0,0.0,0.0
2516939,51217,0.0,5,0.47260091437170915,0.33078880407124683,0.0,0.0,0.0
2516950,51217,0.0,5,0.033323308884801034,0.036243822075782535,0.0,0.0,0.0
2516740,82340,0.0,2,0.6848479190153114,0.5300668151447661,0.0,0.0,0.0
2516758,82340,0.0,3,0.056417384471858116,0.05838815789473684,0.0,0.0,0.0
2516770,82340,0.0,5,0.07674094931790476,0.0688298918387414,0.0,0.0,0.0
2516783,82340,0.0,4,0.48109846109402155,0.33078880407124683,0.0,0.0,0.0
2516788,82340,0.0,1,0.6782862568925702,0.5300668151447661,0.0,0.0,0.0
2516800,82340,0.0,3,0.10157686007366931,0.103397341211226,0.0,0.0,0.0
2516823,82340,0.0,3,0.5093809565538732,0.391304347826087,0.0,0.0,0.0
2516834,82340,0.0,5,0.0669748515817064,0.06382978723404255,0.0,0.0,0.0
2516841,82340,0.1,4,0.9444489411619197,0.8866666666666667,0.0,0.1414873143656239,0.1414873143656239
2516848,82340,0.1,3,0.9877612673930145,0.9887323943661972,0.0,0.1565141964753632,0.1565141964753632
2516860,82340,0.0,1,0.2899547793628299,0.19444444444444445,0.0,0.0,0.0
2516865,82340,0.0,2,0.03633303866690471,0.036243822075782535,0.0,0.0,0.0
2516879,82340,0.0,3,0.25471822422251106,0.19444444444444445,0.0,0.0,0.0
2516886,82340,0.0,1,0.037178624808885105,0.03642987249544627,0.0,0.0,0.0
2516895,82340,0.0,1,0.07158132660235988,0.0688298918387414,0.0,0.0,0.0
2516914,82340,0.1,3,0.8828891364252294,0.8105263157894739,0.0,0.15087752586555503,0.15087752586555503
2516923,82340,0.0,1,0.40453486568066876,0.26829268292682934,0.0,0.0,0.0
2516932,82340,0.1,1,0.11188802507548677,0.103397341211226,0.0,0.10436995216878116,0.10436995216878116
2516939,82340,0.0,5,0.05888867366887729,0.05838815789473684,0.0,0.0,0.0
2516950,82340,0.1,5,0.4588956623346806,0.33078880407124683,0.0,0.13488811152031424,0.13488811152031424
2516879,286404,0.0,3,0.05305750192270835,0.05838815789473684,0.0,0.0,0.0
2516740,272440,0.0,2,0.0272579602838478,0.03195739014647137,0.0,0.0,0.0
2516758,272440,0.0,3,0.7433954414072333,0.6291600633914421,0.0,0.0,0.0
2516770,272440,0.0,5,0.06303090794451799,0.05838815789473684,0.0,0.0,0.0
2516783,272440,0.0,4,0.013737155970855591,0.018636586562040217,0.0,0.0,0.0
2516788,272440,0.0,1,0.010167980898300755,0.014678899082568806,0.0,0.0,0.0
2516800,272440,0.0,3,0.01834456335084281,0.018636586562040217,0.0,0.0,0.0
2516823,272440,0.0,3,0.05174717096815846,0.05325443786982249,0.0,0.0,0.0
2516834,272440,0.0,5,0.07065719999245493,0.0688298918387414,0.0,0.0,0.0
2516841,272440,0.0,4,0.28984741704219996,0.19444444444444445,0.0,0.0,0.0
2516848,272440,0.0,3,0.03799989451880514,0.03642987249544627,0.0,0.0,0.0
2516860,272440,0.0,1,0.3090502228179416,0.26829268292682934,0.0,0.0,0.0
2516865,272440,0.1,2,0.048929331119369916,0.05325443786982249,0.0,0.14465945124724272,0.0
2516879,272440,0.0,3,0.8796133631364567,0.7701149425287356,0.0,0.0,0.0
2516886,272440,0.0,1,0.07198493604640317,0.0688298918387414,0.0,0.0,0.0
2516895,272440,0.5,1,0.24095684766217385,0.19444444444444445,0.0,0.150782766881285,0.150782766881285
2516914,272440,0.0,3,0.1334679528648645,0.103397341211226,0.0,0.0,0.0
2516923,272440,0.9,1,0.7880271333000444,0.6433566433566433,0.0,0.17622947233633207,0.17622947233633207
2516932,272440,0.0,1,0.05314695813003839,0.05838815789473684,0.0,0.0,0.0
2516939,272440,0.0,5,0.04162699170646911,0.03642987249544627,0.0,0.0,0.0
2516950,272440,0.0,5,0.08969932361161798,0.07472527472527474,0.0,0.0,0.0
2516806,366203,0.0,3,0.013650703939094481,0.018636586562040217,0.0,0.0,0.0
2516770,49992,0.0,5,0.004365986268299521,0.0073964497041420114,0.0,0.0,0.0
2516783,49992,0.0,4,0.01520584235644343,0.018636586562040217,0.0,0.0,0.0
2516788,49992,0.0,1,0.290106469553503,0.19444444444444445,0.0,0.0,0.0
2516800,49992,0.0,3,0.015077376379682837,0.018636586562040217,0.0,0.0,0.0
2516806,49992,0.1,3,0.888669940253202,0.8128544423440454,0.0,0.15448719816705236,0.15448719816705236
2516823,49992,0.1,3,0.3833943021884908,0.26829268292682934,0.0,0.23079453808041517,0.23079453808041517
2516879,49992,0.0,3,0.12645268850211355,0.103397341211226,0.0,0.0,0.0
2516886,49992,0.0,1,0.013830128330576825,0.018636586562040217,0.0,0.0,0.0
2516740,25589,0.0,2,0.032754041360578454,0.036243822075782535,0.0,0.0,0.0
2516758,25589,0.0,3,0.05568724100030436,0.05838815789473684,0.0,0.0,0.0
2516770,25589,0.0,5,0.05315268231775283,0.05838815789473684,0.0,0.0,0.0
2516806,25589,0.0,3,0.037926830376469614,0.03642987249544627,0.0,0.0,0.0
2516823,25589,0.0,3,0.09550780738413601,0.07868852459016394,0.0,0.0,0.0
2516848,25589,0.0,3,0.07221867594040979,0.0688298918387414,0.0,0.0,0.0
2516860,25589,0.0,1,0.012676752348549295,0.018636586562040217,0.0,0.0,0.0
2516879,25589,0.0,3,0.027036428720485978,0.03195739014647137,0.0,0.0,0.0
2516886,25589,0.0,1,0.008720453366322902,0.0073964497041420114,0.0,0.0,0.0
2516740,56424,0.0,2,0.06676905553098902,0.05838815789473684,0.0,0.0,0.0
2516834,56424,0.0,5,0.017026186599886157,0.018636586562040217,0.0,0.0,0.0
2516895,56424,0.1,1,0.04695511119614726,0.05325443786982249,0.0,0.15041398592801453,0.0
2516914,56424,0.0,3,0.2140923962590647,0.1576158940397351,0.0,0.0,0.0
2516923,56424,0.5,1,0.818311735811359,0.7,0.0,0.26616799898137566,0.26616799898137566
2516932,56424,0.4,1,0.9717782069940705,0.9394230769230769,0.0,0.2871520824982874,0.2871520824982874
2516939,56424,0.0,5,0.24550797149433806,0.19444444444444445,0.0,0.0,0.0
2516950,56424,0.0,5,0.020229737005369227,0.02501302761855133,0.0,0.0,0.0
2516740,11095,0.0,2,0.05422716563140723,0.05838815789473684,0.0,0.0,0.0
2516758,11095,0.0,3,0.2883190410960997,0.19444444444444445,0.0,0.0,0.0
2516770,11095,0.1,5,0.7693102024648553,0.6291600633914421,0.0,0.14730381753862581,0.14730381753862581
2516783,11095,0.0,4,0.03306357542180007,0.036243822075782535,0.0,0.0,0.0
2516788,11095,0.0,1,0.09938460408227656,0.07868852459016394,0.0,0.0,0.0
2516800,11095,0.0,3,0.04574676031571326,0.05325443786982249,0.0,0.0,0.0
2516806,11095,0.2,3,0.027165691786461353,0.03195739014647137,0.0,0.14083330602562116,0.0
2516834,11095,0.2,5,0.11627285111991309,0.103397341211226,0.0,0.12278905904280993,0.12278905904280993
2516841,11095,0.0,4,0.06205292826226432,0.05838815789473684,0.0,0.0,0.0
2516848,11095,0.0,3,0.05449873301250138,0.05838815789473684,0.0,0.0,0.0
2516860,11095,0.0,1,0.08424911469743716,0.0688298918387414,0.0,0.0,0.0
2516865,11095,0.0,2,0.04806457941894971,0.05325443786982249,0.0,0.0,0.0
2516879,11095,0.0,3,0.0644181497980556,0.05838815789473684,0.0,0.0,0.0
2516886,11095,0.0,1,0.04647101604947529,0.05325443786982249,0.0,0.0,0.0
2516895,11095,0.1,1,0.03152321381652378,0.03492063492063492,0.0,0.1135354056228179,0.0
2516914,11095,0.0,3,0.11299224275406605,0.103397341211226,0.0,0.0,0.0
2516923,11095,0.0,1,0.01696829199082713,0.018636586562040217,0.0,0.0,0.0
2516932,11095,0.0,1,0.524437702456061,0.3925925925925926,0.0,0.0,0.0
2516939,11095,0.0,5,0.028649640832487923,0.03195739014647137,0.0,0.0,0.0
2516950,11095,0.0,5,0.08727626942673598,0.07472527472527474,0.0,0.0,0.0
2516740,55990,0.0,2,0.05829331683605933,0.05838815789473684,0.0,0.0,0.0
2516758,55990,0.0,3,0.6146641487316687,0.48368522072936654,0.0,0.0,0.0
2516770,55990,0.0,5,0.271235161522446,0.19444444444444445,0.0,0.0,0.0
2516783,55990,0.0,4,0.1273576336072591,0.103397341211226,0.0,0.0,0.0
2516788,55990,0.1,1,0.8945607799007342,0.8128544423440454,0.0,0.3031311494229839,0.3031311494229839
2516800,55990,0.1,3,0.6310105058052133,0.48368522072936654,0.0,0.1625016321453083,0.1625016321453083
2516806,55990,0.0,3,0.07210170138503776,0.0688298918387414,0.0,0.0,0.0
2516823,55990,0.1,3,0.9250327826339867,0.832,0.0,0.12522247790672306,0.12522247790672306
2516834,55990,0.1,5,0.935111891314494,0.8520408163265306,0.0,0.1566233522434764,0.1566233522434764
2516841,55990,0.0,4,0.5194665624283881,0.3925925925925926,0.0,0.0,0.0
2516848,55990,0.1,3,0.8916138203904215,0.8128544423440454,0.0,0.1477308763690901,0.1477308763690901
2516860,55990,0.0,1,0.19960262397072384,0.1576158940397351,0.0,0.0,0.0
2516865,55990,0.0,2,0.05910919960720663,0.05838815789473684,0.0,0.0,0.0
2516879,55990,0.0,3,0.18372839986213305,0.1576158940397351,0.0,0.0,0.0
2516886,55990,0.6,1,0.6390216006862793,0.48368522072936654,0.0,0.2068535167098896,0.2068535167098896
2516914,55990,0.1,3,0.9693763561952918,0.9394230769230769,0.0,0.15701249618050292,0.15701249618050292
2516923,55990,0.0,1,0.05320602746226161,0.05838815789473684,0.0,0.0,0.0
2516932,55990,0.0,1,0.016054928108807133,0.018636586562040217,0.0,0.0,0.0
2516939,55990,0.0,5,0.056216322038756046,0.05838815789473684,0.0,0.0,0.0
2516950,55990,0.1,5,0.9106031567019874,0.8296703296703297,0.0,0.12708572546948613,0.12708572546948613
2516800,14696,0.1,3,0.9007055709928427,0.8128544423440454,0.0,0.22332188375721676,0.22332188375721676
2516806,14696,0.2,3,0.9859300028711507,0.9692307692307692,0.0,0.14659381440061958,0.14659381440061958
2516823,14696,0.1,3,0.9845015853652612,0.9605263157894737,0.0,0.2676473463157794,0.2676473463157794
2516834,14696,0.5,5,0.9963460028600972,1.0,0.0,0.3303869032560061,0.3303869032560061
2516841,14696,0.3,4,0.9778868693213907,0.9394230769230769,0.0,0.33585358763600126,0.33585358763600126
2516860,14696,0.2,1,0.9935587091144361,1.0,0.0,0.2661840166934574,0.2661840166934574
2516865,14696,0.0,2,0.2155394568744884,0.1576158940397351,0.0,0.0,0.0
2516879,14696,0.0,3,0.2808146362998534,0.19444444444444445,0.0,0.0,0.0
2516895,14696,0.1,1,0.9620502896613771,0.9394230769230769,0.0,0.2551564300762852,0.2551564300762852
2516914,14696,0.4,3,0.9461301205366383,0.9032258064516129,0.0,0.2811830368606465,0.2811830368606465
2516923,14696,0.0,1,0.3231136928200992,0.26829268292682934,0.0,0.0,0.0
2516932,14696,0.2,1,0.9945063244012898,1.0,0.0,0.3448780730633371,0.3448780730633371
2516950,14696,0.1,5,0.9961382081712292,1.0,0.0,0.17702065727329383,0.17702065727329383
2516742,365880,0.0,5,0.7856748839188511,0.6433566433566433,0.0,0.0,0.0
2516786,365880,0.0,1,0.010874628108652605,0.014678899082568806,0.0,0.0,0.0
2516852,365880,0.0,4,0.08820682710512064,0.07472527472527474,0.0,0.0,0.0
2516742,15139,0.0,5,0.06733894429474314,0.06382978723404255,0.0,0.0,0.0
2516752,15139,0.0,4,0.8758806225081295,0.760806916426513,0.0,0.0,0.0
2516760,15139,0.1,1,0.9626561624052893,0.9394230769230769,0.0,0.22150136422358516,0.22150136422358516
2516771,15139,0.4,2,0.4120576683507432,0.26829268292682934,0.0,0.15554924102464704,0.15554924102464704
2516786,15139,0.1,1,0.7162497020286187,0.5873493975903614,0.0,0.18307322920094157,0.18307322920094157
2516798,15139,0.1,1,0.8597951100363082,0.75,0.0,0.15695099547282373,0.15695099547282373
2516809,15139,0.0,4,0.15770404168768104,0.12028725314183124,0.0,0.0,0.0
2516816,15139,0.0,4,0.04912334800380211,0.05325443786982249,0.0,0.0,0.0
2516880,15139,0.1,1,0.9860197162446025,0.9692307692307692,0.0,0.3221217770846181,0.3221217770846181
2516888,15139,0.0,2,0.04276399950704569,0.03642987249544627,0.0,0.0,0.0
2516896,15139,0.4,2,0.7794513670894551,0.6291600633914421,0.0,0.20004795442585768,0.20004795442585768
2516909,15139,0.1,2,0.10942409081530269,0.103397341211226,0.0,0.15107914687149906,0.15107914687149906
2516915,15139,0.7,5,0.9891038587259946,0.9887323943661972,0.0,0.6259904010504946,0.6259904010504946
2516924,15139,0.1,5,0.9809857031639752,0.9516129032258065,0.0,0.1900082602603616,0.1900082602603616
2516942,15139,0.0,1,0.0972671174224381,0.07868852459016394,0.0,0.0,0.0
2516954,15139,0.1,2,0.8657804775397326,0.760806916426513,0.0,0.17251614778648694,0.17251614778648694
2516742,14772,0.0,5,0.002408283651361476,0.0,0.0,0.0,0.0
2516752,14772,0.0,4,0.0444949091586883,0.03642987249544627,0.0,0.0,0.0
2516896,14772,0.0,2,0.0978218049630729,0.07868852459016394,0.0,0.0,0.0
2516924,14772,0.0,5,0.006822969125661404,0.0073964497041420114,0.0,0.0,0.0
2516942,14772,0.0,1,0.44563551635521376,0.33078880407124683,0.0,0.0,0.0
2516954,14772,0.0,2,0.04014406284915053,0.03642987249544627,0.0,0.0,0.0
2516742,51689,0.0,5,0.038685129109229915,0.03642987249544627,0.0,0.0,0.0
2516752,51689,0.0,4,0.01718554343222592,0.018636586562040217,0.0,0.0,0.0
2516816,51689,0.0,4,0.021108471106430167,0.02501302761855133,0.0,0.0,0.0
2516852,51689,0.0,4,0.12442099204219031,0.103397341211226,0.0,0.0,0.0
2516896,51689,0.1,2,0.621611770057588,0.48368522072936654,0.0,0.194136707596146,0.194136707596146
2516786,224680,0.5,1,0.9604135633797878,0.9394230769230769,0.0,0.41146728875144845,0.41146728875144845
2516809,224680,0.5,4,0.9817729978413899,0.9523809523809523,0.0,0.36950213925761843,0.36950213925761843
2516816,224680,0.1,4,0.8853229351470812,0.8105263157894739,0.0,0.24487798531230662,0.24487798531230662
2516826,224680,0.0,2,0.04307114951915858,0.03642987249544627,0.0,0.0,0.0
2516834,224680,0.0,5,0.15477946145490676,0.12028725314183124,0.0,0.0,0.0
2516839,224680,0.0,2,0.023244219081468457,0.02501302761855133,0.0,0.0,0.0
2516852,224680,0.0,4,0.7834671533076756,0.640625,0.0,0.0,0.0
2516858,224680,0.0,5,0.26332966449595885,0.19444444444444445,0.0,0.0,0.0
2516880,224680,0.0,1,0.34546983704763684,0.26829268292682934,0.0,0.0,0.0
2516888,224680,0.1,2,0.37931364213590507,0.26829268292682934,0.0,0.1765188227086182,0.1765188227086182
2516896,224680,0.4,2,0.9624484973433985,0.9394230769230769,0.0,0.23200186334606562,0.23200186334606562
2516909,224680,0.4,2,0.9870134084781571,0.9692307692307692,0.0,0.5896100230057639,0.5896100230057639
2516915,224680,0.0,5,0.04201909794966388,0.03642987249544627,0.0,0.0,0.0
2516924,224680,0.0,5,0.05201748040618768,0.05325443786982249,0.0,0.0,0.0
2516942,224680,0.7,1,0.9958001594281469,1.0,0.0,0.34462013455086615,0.34462013455086615
2516954,224680,0.0,2,0.1533361480800627,0.12028725314183124,0.0,0.0,0.0
2516742,26021,0.0,5,0.49932453343392297,0.36075949367088606,0.0,0.0,0.0
2516752,26021,0.0,4,0.025852053299897704,0.02501302761855133,0.0,0.0,0.0
2516760,26021,0.0,1,0.025416459463186873,0.02501302761855133,0.0,0.0,0.0
2516771,26021,0.0,2,0.27738004190338683,0.19444444444444445,0.0,0.0,0.0
2516786,26021,0.0,1,0.02321612710515656,0.02501302761855133,0.0,0.0,0.0
2516798,26021,0.0,1,0.009095168361033343,0.0073964497041420114,0.0,0.0,0.0
2516826,26021,0.0,2,0.041696208069851644,0.03642987249544627,0.0,0.0,0.0
2516834,26021,0.0,5,0.2593499637670377,0.19444444444444445,0.0,0.0,0.0
2516839,26021,0.0,2,0.014672187547171955,0.018636586562040217,0.0,0.0,0.0
2516852,26021,0.0,4,0.023205078883340505,0.02501302761855133,0.0,0.0,0.0
2516858,26021,0.0,5,0.014631659149933028,0.018636586562040217,0.0,0.0,0.0
2516880,26021,0.0,1,0.007129688152742225,0.0073964497041420114,0.0,0.0,0.0
2516888,26021,0.0,2,0.010942676971398637,0.014678899082568806,0.0,0.0,0.0
2516909,26021,0.0,2,0.01580054752080193,0.018636586562040217,0.0,0.0,0.0
2516915,26021,0.0,5,0.020600680020853877,0.02501302761855133,0.0,0.0,0.0
2516924,26021,0.0,5,0.0457495565009067,0.05325443786982249,0.0,0.0,0.0
2516942,26021,0.0,1,0.0583737587639824,0.05838815789473684,0.0,0.0,0.0
2516954,26021,0.0,2,0.0685614405597038,0.0688298918387414,0.0,0.0,0.0
2516760,14923,0.0,1,0.007091321809735711,0.0073964497041420114,0.0,0.0,0.0
2516798,14923,0.0,1,0.023369907364238586,0.02501302761855133,0.0,0.0,0.0
2516809,14923,0.1,4,0.18214933458285712,0.1576158940397351,0.0,0.12217214402327803,0.12217214402327803
2516816,14923,0.0,4,0.0368014738119409,0.03642987249544627,0.0,0.0,0.0
2516826,14923,0.0,2,0.0029425551231062707,0.0,0.0,0.0,0.0
2516880,14923,0.0,1,0.04832274854325017,0.05325443786982249,0.0,0.0,0.0
2516888,14923,0.0,2,0.014315037522054822,0.018636586562040217,0.0,0.0,0.0
2516896,14923,0.0,2,0.012201544119174646,0.018636586562040217,0.0,0.0,0.0
2516954,14923,0.0,2,0.014732654710452294,0.018636586562040217,0.0,0.0,0.0
2516760,255387,0.0,1,0.015108095427120086,0.018636586562040217,0.0,0.0,0.0
2516771,255387,0.0,2,0.017580158919573704,0.018636586562040217,0.0,0.0,0.0
2516809,255387,0.0,4,0.004694573530493156,0.0073964497041420114,0.0,0.0,0.0
2516816,255387,0.0,4,0.2941240570583928,0.19444444444444445,0.0,0.0,0.0
2516826,255387,0.0,2,0.031077484169324626,0.03492063492063492,0.0,0.0,0.0
2516834,255387,0.0,5,0.0727167906652147,0.0688298918387414,0.0,0.0,0.0
2516839,255387,0.0,2,0.007953820815623371,0.0073964497041420114,0.0,0.0,0.0
2516852,255387,0.0,4,0.028413327755154844,0.03195739014647137,0.0,0.0,0.0
2516858,255387,0.0,5,0.011111124292915383,0.014678899082568806,0.0,0.0,0.0
2516880,255387,0.0,1,0.018449206753200574,0.02501302761855133,0.0,0.0,0.0
2516888,255387,0.0,2,0.009507986149104194,0.014678899082568806,0.0,0.0,0.0
2516896,255387,0.0,2,0.017775709895252997,0.018636586562040217,0.0,0.0,0.0
2516909,255387,0.0,2,0.026046227010599533,0.02501302761855133,0.0,0.0,0.0
2516915,255387,0.0,5,0.014598328774943194,0.018636586562040217,0.0,0.0,0.0
2516924,255387,0.0,5,0.036461677898815596,0.03642987249544627,0.0,0.0,0.0
2516942,255387,0.0,1,0.05563516987182017,0.05838815789473684,0.0,0.0,0.0
2516742,110,0.3,5,0.9872153576550458,0.9692307692307692,0.0,0.2647109197223201,0.2647109197223201
2516752,110,0.3,4,0.97169298853463,0.9394230769230769,0.0,0.1734805235384278,0.1734805235384278
2516760,110,0.1,1,0.961772116696888,0.9394230769230769,0.0,0.16038231304750558,0.16038231304750558
2516771,110,0.0,2,0.9509125384265108,0.9032258064516129,0.0,0.0,0.0
2516786,110,0.3,1,0.9671057764473514,0.9394230769230769,0.0,0.3160968266273,0.3160968266273
2516798,110,0.0,1,0.6344228494328199,0.48368522072936654,0.0,0.0,0.0
2516809,110,0.0,4,0.7773363274415883,0.6291600633914421,0.0,0.0,0.0
2516816,110,0.1,4,0.9892990212840125,0.9887323943661972,0.0,0.24638004312965744,0.24638004312965744
2516826,110,0.1,2,0.9369971959755261,0.8520408163265306,0.0,0.19244849604398784,0.19244849604398784
2516834,110,0.8,5,0.9969001045100092,1.0,0.0,0.602854772881415,0.602854772881415
2516839,110,0.0,2,0.14374701740542808,0.12028725314183124,0.0,0.0,0.0
2516852,110,0.2,4,0.9551594638144595,0.9032258064516129,0.0,0.2554885406474543,0.2554885406474543
2516858,110,0.2,5,0.9603409458022747,0.9394230769230769,0.0,0.3343458318875828,0.3343458318875828
2516888,110,0.1,2,0.3474431716015363,0.26829268292682934,0.0,0.15748447883712519,0.15748447883712519
2516909,110,0.0,2,0.00769072155099679,0.0073964497041420114,0.0,0.0,0.0
2516809,391387,0.0,4,0.35285236006163395,0.26829268292682934,0.0,0.0,0.0
2516858,391387,0.0,5,0.5716189516306044,0.4489051094890511,0.0,0.0,0.0
2516880,391387,0.0,1,0.007862198331589111,0.0073964497041420114,0.0,0.0,0.0
2516888,391387,0.0,2,0.008482401825957222,0.0073964497041420114,0.0,0.0,0.0
2516896,391387,0.0,2,0.017366764421711502,0.018636586562040217,0.0,0.0,0.0
2516915,391387,0.1,5,0.8037908006864698,0.6760925449871465,0.0,0.1835417012222285,0.1835417012222285
2516954,391387,0.1,2,0.08961050531166859,0.07472527472527474,0.0,0.13755985543157928,0.0
2516742,136011,0.4,5,0.9859830787995247,0.9692307692307692,0.0,0.3741288729682964,0.3741288729682964
2516752,136011,0.0,4,0.08747789075921863,0.07472527472527474,0.0,0.0,0.0
2516760,136011,0.0,1,0.03339074431068173,0.036243822075782535,0.0,0.0,0.0
2516771,136011,0.1,2,0.7983510590607841,0.6760925449871465,0.0,0.22349542699642422,0.22349542699642422
2516798,136011,0.0,1,0.05671391763235258,0.05838815789473684,0.0,0.0,0.0
2516809,136011,0.0,4,0.773597447668946,0.6291600633914421,0.0,0.0,0.0
2516816,136011,0.8,4,0.9754884078417648,0.9394230769230769,0.0,0.31678757001194613,0.31678757001194613
2516826,136011,0.0,2,0.012754793526400228,0.018636586562040217,0.0,0.0,0.0
2516834,136011,0.1,5,0.84671216407387,0.7303370786516854,0.0,0.15960656390832886,0.15960656390832886
2516839,136011,0.0,2,0.01962770732424986,0.02501302761855133,0.0,0.0,0.0
2516852,136011,0.1,4,0.6736249711462314,0.5300668151447661,0.0,0.14792372386581606,0.14792372386581606
2516858,136011,0.0,5,0.9497516800413057,0.9032258064516129,0.0,0.0,0.0
2516880,136011,0.0,1,0.061036399816029686,0.05838815789473684,0.0,0.0,0.0
2516888,136011,0.6,2,0.9910286259847624,0.9887323943661972,0.0,0.4737194286027697,0.4737194286027697
